MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3620-05,205,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,206,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,207,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,208,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,209,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,210,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,211,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,212,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,213,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,214,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,215,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,216,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,217,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,218,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,219,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,220,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,221,10.625,BLENDEX 930,343,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,222,10.625,BLENDEX 930,343,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,223,10.625,BLENDEX 930,343,,,,3.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,224,10.625,BLENDEX 930,343,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,225,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,226,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,227,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,228,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,229,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,230,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,231,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,232,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,301,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,302,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,303,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,304,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,305,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,306,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,307,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,308,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,309,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,310,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,311,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,312,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,313,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,314,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,315,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,316,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,317,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,318,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,319,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,320,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,321,10.625,BLENDEX 930,458,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,322,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,323,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,324,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,325,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,326,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,409,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,410,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,411,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,412,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,413,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,414,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,415,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,416,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,417,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,418,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,419,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,509,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,510,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,511,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,512,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,513,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,514,12.25,VERTEX 50,903.8504475,,,,,,,7,,,,,,,,,,,,,
MAF11-W-3620-05,515,12.25,VERTEX 50,903.8504475,,,,,,,7,,,,,,,,,,,,,
MAF11-W-3620-05,516,12.25,VERTEX 50,903.8504475,,,,,,,7,,,,,,,,,,,,,
MAF11-W-3620-05,517,12.25,VERTEX 50,903.8504475,,,,,,,7,,,,,,,,,,,,,
MAF11-W-3620-05,601,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,602,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,603,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,604,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,605,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,606,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,607,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,608,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,609,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,610,10.625,VERTEX 50,642.1828359,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,611,10.625,VERTEX 50,642.1828359,,,,,,,6,,14.5,VERTEX 50,642,,,,,,,6,,
MAF11-W-3620-05,612,10.625,VERTEX 50,828.0381038,,,,,,,6,,16.8,VERTEX 50,800,,,,,,,6,,
MAF11-W-3620-05,613,10.625,VERTEX 50,750.9761634,,,,,,,6,,15.8,VERTEX 50,748,,,,,,,6,,
MAF11-W-3620-05,614,10.625,VERTEX 50,673.9142231,,,,,,,6,,14.5,VERTEX 50,670,,,,,,,6,,
MAF11-W-3620-05,701,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,702,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,703,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,704,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,705,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,706,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,707,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,708,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,709,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,710,10.625,VERTEX 50,755.5092188,,,,,,,6,,16,VERTEX 50,760,,,,,,,6,,
MAF11-W-3620-05,711,10.625,VERTEX 50,955.7191617,,,,,,,6,,17.5,VERTEX 50,950,,,,,,,5.5,,
MAF11-W-3620-05,712,10.625,VERTEX 50,884.7012952,,,,,,,6,,17,VERTEX 50,880,,,,,,,5.9,,
MAF11-W-3620-05,713,10.625,VERTEX 50,807.6393548,,,,,,,6,,16.5,VERTEX 50,800,,,,,,,6,,
MAF11-W-3620-05,801,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,802,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,803,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,804,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,805,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,806,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,807,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,808,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,809,10.625,VERTEX 50,755.5092188,,,,,,,6,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3620-05,810,10.625,VERTEX 50,755.5092188,,,,,,,6,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3620-05,811,10.625,VERTEX 50,899.8114795,,,,,,,6,,17.5,VERTEX 50,860,,,,,,,6,,
MAF11-W-3620-05,812,10.625,VERTEX 50,797.0622258,,,,,,,6,,16.6,VERTEX 50,790,,,,,,,6,,
MAF11-W-3620-05,901,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,902,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,903,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,904,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,905,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,906,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,907,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,908,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,909,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,910,10.625,VERTEX 50,755.5092188,,,,,,,6,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3620-05,911,10.625,VERTEX 50,877.146203,,,,,,,6,,17.2,VERTEX 50,875,,,,,,,6,,
MAF11-W-3620-05,912,10.625,VERTEX 50,779.6855138,,,,,,,6,,16.3,VERTEX 50,780,,,,,,,6.2,,
MAF11-W-3620-05,1001,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1002,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1003,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1004,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1005,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1006,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1007,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1008,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1009,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1010,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1011,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1012,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1013,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1101,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1102,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-05,1103,10.625,VERTEX 50,755.5092188,,,,,,,6,,,,,,,,,,,,,
MAF11-W-3620-61,101,10.625,BLENDEX 930,228.9421875,,,,7.41,,,4,,15,BLENDEX 930,230,,,,7.4,,,3.7,,
MAF11-W-3620-61,102,10.625,BLENDEX 930,228.9421875,,,,6.81,,,4,,14.2,BLENDEX 930,230,,,,6.8,,,3.5,,
MAF11-W-3620-61,103,10.625,BLENDEX 930,228.9421875,,,,6.21,,,4,,13.5,BLENDEX 930,230,,,,6.2,,,3.4,,
MAF11-W-3620-61,104,10.625,BLENDEX 930,228.9421875,,,,5.61,,,4,,13,BLENDEX 930,230,,,,5.6,,,3.5,,
MAF11-W-3620-61,105,10.625,BLENDEX 930,228.9421875,,,,5.01,,,4,,12,BLENDEX 930,230,,,,5,,,3.1,,
MAF11-W-3620-61,106,10.625,BLENDEX 930,228.9421875,,,,4.41,,,4,,12,BLENDEX 930,230,,,,4.4,,,3.7,,
MAF11-W-3620-61,107,10.625,BLENDEX 930,228.9421875,,,,3.81,,,4,,11.5,BLENDEX 930,230,,,,3.8,,,3.8,,
MAF11-W-3620-61,108,10.625,BLENDEX 930,228.9421875,,,,3.21,,,4,,10.5,BLENDEX 930,230,,,,3.2,,,3.4,,
MAF11-W-3620-61,109,10.625,BLENDEX 930,228.9421875,,,,2.61,,,4,,9.8,BLENDEX 930,230,,,,2.6,,,3.3,,
MAF11-W-3620-61,110,10.625,BLENDEX 930,228.9421875,,,,2.01,,,4,,9.5,BLENDEX 930,230,,,,2,,,3.6,,
MAF11-W-3620-61,111,10.625,BLENDEX 930,228.9421875,,,,1.41,,,4,,9,BLENDEX 930,230,,,,1.4,,,3.7,,
MAF11-W-3620-61,112,10.625,BLENDEX 930,228.9421875,,,,0.81,,,4,,9,BLENDEX 930,230,,,,0.8,,,4,,
MAF11-W-3620-61,113,10.625,BLENDEX 930,228.9421875,,,,0.21,,,4,,8,BLENDEX 930,230,,,,0.2,,,3.9,,
MAF11-W-3620-61,201,10.625,BLENDEX 930,343.4132813,,,,5,,,4,,,,,,,,,,,,,
MAF11-W-3620-61,202,10.625,BLENDEX 930,343.4132813,,,,4.2,,,4,,14,BLENDEX 930,340,,,,4.2,,,4,,
MAF11-W-3620-61,203,10.625,BLENDEX 930,343.4132813,,,,3.4,,,4,,13,BLENDEX 930,340,,,,3.4,,,3.9,,
MAF11-W-3620-61,204,10.625,BLENDEX 930,343.4132813,,,,2.6,,,4,,12,BLENDEX 930,340,,,,2.6,,,3.7,,
MAF11-W-3620-61,205,10.625,BLENDEX 930,343.4132813,,,,1.8,,,4,,11.5,BLENDEX 930,340,,,,1.8,,,4,,
MAF11-W-3620-61,206,10.625,BLENDEX 930,343.4132813,,,,1,,,4,,10,BLENDEX 930,340,,,,1,,,3.3,,
MAF11-W-3620-61,207,10.625,BLENDEX 930,343.4132813,,,,0.2,,,4,,10,BLENDEX 930,340,,,,0.2,,,4,,
MAF11-W-3620-61,208,10.625,BLENDEX 930,215.2056563,,,,,,,5.64,,9,BLENDEX 930,210,,,,,,,5.5,,
