MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3440-09,318,10.625,BLENDEX 930,63,,,,,,,5.0,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,319,10.625,BLENDEX 930,61,,,,,,,4.0,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,320,10.625,BLENDEX 930,35,,,,,,,3.5,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,321,10.625,BLENDEX 930,,,,,,,,,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,322,10.625,BLENDEX 930,,,,,,,,,,6.5,BLENDEX 930,137,,,,,,,4,,
MAF10-N-3440-09,323,10.625,BLENDEX 930,,,,,,,,,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,324,10.625,BLENDEX 930,,,,,,,,,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,325,10.625,BLENDEX 930,,,,,,,,,,6.2,BLENDEX 930,132,,,,,,,4,,
MAF10-N-3440-09,409,12.25,BLENDEX 950,890,,,,,,,7.0,,12.5,BLENDEX 950,495,,,,,,,7.3,,
MAF10-N-3440-09,410,12.25,BLENDEX 950,479,,,,,,,7.0,,11.8,BLENDEX 950,467,,,,,,,7,,
MAF10-N-3440-09,411,12.25,BLENDEX 950,344,,,,,,,7.0,,10.5,BLENDEX 950,376,,,,,,,6.8,,
MAF10-N-3440-09,412,12.25,BLENDEX 950,250,,,,,,,7.0,,10.5,BLENDEX 950,376,,,,,,,6.8,,
MAF10-N-3440-09,413,12.25,BLENDEX 950,184,,,,,,,6.5,,8.9,BLENDEX 950,295,,,,,,,6,,
MAF10-N-3440-09,414,12.25,BLENDEX 950,136,,,,,,,6.0,,8.8,BLENDEX 950,295,,,,,,,5.9,,
MAF10-N-3440-09,415,12.25,BLENDEX 950,99,,,,,,,5.0,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,416,12.25,BLENDEX 950,,,,,,,,,,5.8,BLENDEX 950,210,,,,,,,3.7,,
MAF10-N-3440-09,417,12.25,BLENDEX 950,,,,,,,,,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,418,12.25,BLENDEX 950,,,,,,,,,,6.5,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,509,12.25,BLENDEX 950,890,,,,,,,7.0,,9.5,BLENDEX 950,376,,,,,,,5.8,,
MAF10-N-3440-09,510,12.25,BLENDEX 950,428,,,,,,,7.0,,9.5,BLENDEX 950,376,,,,,,,5.8,,
MAF10-N-3440-09,511,12.25,BLENDEX 950,329,,,,,,,7.0,,7,BLENDEX 950,295,,,,,,,4.1,,
MAF10-N-3440-09,512,12.25,BLENDEX 950,256,,,,,,,7.0,,7,BLENDEX 950,295,,,,,,,4.1,,
MAF10-N-3440-09,513,12.25,BLENDEX 950,239,,,,,,,6.5,,7.5,BLENDEX 950,295,,,,,,,4.6,,
MAF10-N-3440-09,514,12.25,BLENDEX 950,123,,,,,,,6.5,,7.5,BLENDEX 950,295,,,,,,,4.6,,
MAF10-N-3440-09,515,12.25,BLENDEX 950,95,,,,,,,5.3,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,516,12.25,BLENDEX 950,45,,,,,,,4.3,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,517,12.25,BLENDEX 950,,,,,,,,,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,518,12.25,BLENDEX 950,,,,,,,,,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,614,12.25,BLENDEX 950,160,,,,,,,6.5,,8.5,BLENDEX 950,295,,,,,,,5.6,,
MAF10-N-3440-09,615,12.25,BLENDEX 950,81,,,,,,,4.5,,7,BLENDEX 950,295,,,,,,,4.1,,
MAF10-N-3440-09,911,12.25,BLENDEX 950,183,,,,,,,6.5,,9.5,BLENDEX 950,376,,,,,,,5.8,,
MAF10-N-3440-09,912,12.25,BLENDEX 950,890,,,,,,,7.0,,8.9,BLENDEX 950,295,,,,,,,6,,
MAF10-N-3440-09,913,12.25,BLENDEX 950,890,,,,,,,7.0,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,914,12.25,BLENDEX 950,,,,,,,,,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,915,12.25,BLENDEX 950,,,,,,,,,,6.3,BLENDEX 950,237,,,,,,,4,,
MAF10-N-3440-09,1322,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1323,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1324,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.8,VERTEX 50,295,,,,0.5,,,3.5,,
MAF10-N-3440-09,1325,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.8,VERTEX 50,295,,,,0.5,,,3.5,,
MAF10-N-3440-09,1326,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1327,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1328,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1329,10.625,VERTEX 50,680,,,,1.0,,,6.0,,7.1,VERTEX 50,237,,,,0.5,,,3.5,,
MAF10-N-3440-09,1221,10.625,VERTEX 50,167,,,,,,,6.0,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1222,10.625,VERTEX 50,143,,,,,,,6.0,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1223,10.625,VERTEX 50,116,,,,,,,6.0,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1224,10.625,VERTEX 50,78,,,,,,,5.5,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1225,10.625,VERTEX 50,,,,,,,,,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1226,10.625,VERTEX 50,,,,,,,,,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1227,10.625,VERTEX 50,,,,,,,,,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,1228,10.625,VERTEX 50,,,,,,,,,,6.6,VERTEX 50,237,,,,,,,3.5,,
MAF10-N-3440-09,610,12.25,,,,,,,,,,,9.5,BLENDEX 950,376,,,,,,,5.8,,
MAF10-N-3440-09,612,12.25,,,,,,,,,,,7,BLENDEX 950,295,,,,,,,4,,
MAF10-N-3440-09,613,12.25,,,,,,,,,,,7,BLENDEX 950,295,,,,,,,4,,
MAF10-N-3440-09,711,12.25,,,,,,,,,,,7.5,BLENDEX 950,295,,,,,,,4.5,,
MAF10-N-3440-09,712,12.25,,,,,,,,,,,7.5,BLENDEX 950,295,,,,,,,4.5,,
MAF10-N-3440-09,713,12.25,,,,,,,,,,,7,BLENDEX 950,295,,,,,,,4,,
MAF10-N-3440-09,Aux,12.25,,,,,,,,,,,7,BLENDEX 950,295,,,,,,,4,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
